Date,Hour,Interval,RTPr_North,RTPr_SeymourHills,MWh-PI,MWh-ERCOTRevMt,DST Flag
2/7/2020,2,1,13.41,13.62,5.791,5.76553,
2/7/2020,2,2,13.43,13.62,5.66125,5.64023,
2/7/2020,2,3,13.25,13.4,4.2485,4.21166,
2/7/2020,2,4,13.19,13.31,4.233,4.23971,
2/7/2020,3,1,12.94,13.06,3.4965,3.44483,
2/7/2020,3,2,12.63,12.75,3.01,3.01469,
2/7/2020,3,3,12.42,12.42,2.81325,2.78357,
2/7/2020,3,4,12.24,12.12,2.25625,2.26497,
2/7/2020,4,1,12.45,12.33,2.97725,2.9917,
2/7/2020,4,2,12.48,12.34,3.1585,3.12922,
2/7/2020,4,3,12.93,12.78,2.7585,2.77118,
2/7/2020,4,4,13.36,13.22,1.91275,1.85046,
2/7/2020,5,1,13.53,13.34,0.897,0.87766,
2/7/2020,5,2,13.46,13.28,1.15625,1.19369,
2/7/2020,5,3,13.45,13.27,2.1935,2.23822,
2/7/2020,5,4,13.57,13.4,3.58275,3.63108,
2/7/2020,6,1,14.5,14.29,4.069,4.1018,
2/7/2020,6,2,16.79,16.35,5.4065,5.42798,
2/7/2020,6,3,18.43,17.87,6.28725,6.29108,
2/7/2020,6,4,19.5,19.33,6.71925,6.73936,
2/7/2020,7,1,20.29,19.8,6.54625,6.49496,
2/7/2020,7,2,20.99,20.18,5.6305,5.61383,
2/7/2020,7,3,61.61,60.41,6.137,6.18379,
2/7/2020,7,4,26.84,25.84,6.89275,6.88696,
2/7/2020,8,1,19.5,17.86,6.89625,6.88824,
2/7/2020,8,2,19.09,18.11,6.895,6.88718,
2/7/2020,8,3,18.84,17.36,6.89475,6.88746,
2/7/2020,8,4,21.43,22.37,6.89425,6.88673,
2/7/2020,9,1,20.64,21.29,6.8945,6.88762,
2/7/2020,9,2,19.16,19.72,6.89475,6.8867,
2/7/2020,9,3,20.38,20.99,6.569,6.53288,
2/7/2020,9,4,18.25,18.48,6.3415,6.34784,
2/7/2020,10,1,20.86,21.37,6.14025,6.12036,
2/7/2020,10,2,20.29,20.8,6.4575,6.45975,
2/7/2020,10,3,18.74,19.17,6.11675,6.12699,
2/7/2020,10,4,17.7,17.98,5.695,5.62725,
2/7/2020,11,1,17.91,18.39,3.92775,3.83718,
2/7/2020,11,2,17.32,17.78,2.134,2.09302,
2/7/2020,11,3,16.67,17.12,1.259,1.24658,
2/7/2020,11,4,16.99,17.49,1.23525,1.21921,
2/7/2020,12,1,17.36,17.87,0.55275,0.53942,
2/7/2020,12,2,17.08,17.56,0.35175,0.35579,
2/7/2020,12,3,16.7,17.17,1.04475,1.10891,
2/7/2020,12,4,16.58,16.97,1.92075,1.91839,
2/7/2020,13,1,16.7,17.11,1.44625,1.44247,
2/7/2020,13,2,18.09,18.48,1.179,1.14523,
2/7/2020,13,3,18.02,18.39,0.602,0.61591,
2/7/2020,13,4,17.72,18.16,0.87075,0.87039,
2/7/2020,14,1,17.89,18.21,0.81325,0.81709,
2/7/2020,14,2,17.96,18.34,0.8495,0.85745,
2/7/2020,14,3,17.58,17.87,0.71775,0.71648,
2/7/2020,14,4,17.8,18.19,0.66025,0.66594,
2/7/2020,15,1,17.89,18.25,0.8975,0.90888,
2/7/2020,15,2,18.1,18.48,0.77425,0.7703,
2/7/2020,15,3,17.81,18.04,0.64125,0.64692,
2/7/2020,15,4,17.64,17.69,0.6135,0.60958,
2/7/2020,16,1,18.24,18.39,0.37325,0.37635,
2/7/2020,16,2,18.18,18.18,0.399,0.41397,
2/7/2020,16,3,18.01,18.44,0.462,0.46182,
2/7/2020,16,4,18.26,18.71,0.28375,0.28029,
2/7/2020,17,1,17.48,17.92,0.03075,0.0365,
2/7/2020,17,2,17.72,18.15,0.11675,0.12804,
2/7/2020,17,3,17.6,17.98,0.09875,0.09891,
2/7/2020,17,4,20.42,20.97,0.02325,0.02679,
2/7/2020,18,1,18.09,18.28,0,0,
2/7/2020,18,2,20.33,20.87,0,0,
2/7/2020,18,3,19.71,20.23,0,0,
2/7/2020,18,4,20.51,20.7,0,0,
2/7/2020,19,1,18.35,17.17,0,0,
2/7/2020,19,2,19.83,18.55,0,0,
2/7/2020,19,3,19.57,19.54,0,0,
2/7/2020,19,4,20.59,20.59,0,0,
2/7/2020,20,1,18.75,18.82,0,0,
2/7/2020,20,2,19.56,19.76,0,0,
2/7/2020,20,3,17.68,17.65,0,0,
2/7/2020,20,4,17.77,17.72,0,0,
2/7/2020,21,1,17.91,17.85,0,0,
2/7/2020,21,2,18.21,18.15,0,0,
2/7/2020,21,3,18.07,18.01,0,0,
2/7/2020,21,4,18.01,17.96,0,0,
2/7/2020,22,1,17.76,17.71,0,0,
2/7/2020,22,2,17.3,17.26,0,0,
2/7/2020,22,3,17.03,16.98,0,0,
2/7/2020,22,4,15.82,15.78,0,0,
2/7/2020,23,1,14.59,14.52,0,0,
2/7/2020,23,2,14.57,14.48,0,0,
2/7/2020,23,3,14.52,14.43,0,0,
2/7/2020,23,4,14.35,14.26,0,0,
2/7/2020,24,1,13.99,13.93,0,0,
2/7/2020,24,2,14.11,14.08,0,0,
2/7/2020,24,3,14.1,14.06,0,0,
2/7/2020,24,4,13.92,13.89,0,0,
2/8/2020,1,1,13.75,13.67,0,0,
2/8/2020,1,2,13.92,13.82,0,0,
2/8/2020,1,3,13.59,13.49,0,0,
2/8/2020,1,4,14.19,14.09,0,0,
2/8/2020,2,1,14.17,14.07,0,0,
2/8/2020,2,2,14.28,14.18,0,0,
2/8/2020,2,3,14.27,14.18,0,0,
2/8/2020,2,4,14.46,14.36,0,0,
2/8/2020,3,1,14.27,14.18,0,0,
2/8/2020,3,2,14.65,14.56,0,0,
2/8/2020,3,3,14.88,14.79,0.06775,0.08617,
2/8/2020,3,4,14.59,14.51,0.59825,0.61786,
2/8/2020,4,1,14.87,14.83,0.6385,0.6368,
2/8/2020,4,2,14.45,14.42,0.26425,0.26525,
2/8/2020,4,3,14.94,14.91,0.21675,0.22428,
2/8/2020,4,4,14.71,14.68,0.34425,0.35024,
2/8/2020,5,1,15,14.98,0.16075,0.16054,
2/8/2020,5,2,14.67,14.65,0.03325,0.03302,
2/8/2020,5,3,14.63,14.62,0,0,
2/8/2020,5,4,14.34,14.32,0,0,
2/8/2020,6,1,14.6,14.59,0,0,
2/8/2020,6,2,14.72,14.71,0,0,
2/8/2020,6,3,15.21,15.2,0,0,
2/8/2020,6,4,15.39,15.38,0.013,0.02383,
2/8/2020,7,1,17.44,17.37,0.18725,0.19871,
2/8/2020,7,2,17.49,17.39,0.19225,0.19516,
2/8/2020,7,3,17.74,17.64,0.2,0.20398,
2/8/2020,7,4,17.65,17.55,0.196,0.19891,
2/8/2020,8,1,17.63,17.54,0.21175,0.22026,
2/8/2020,8,2,19.09,18.99,0.3585,0.37178,
2/8/2020,8,3,18.48,18.39,0.58575,0.5995,
2/8/2020,8,4,18.03,17.94,0.711,0.72648,
2/8/2020,9,1,19.16,19.07,1.36225,1.39686,
2/8/2020,9,2,17.99,17.98,1.888,1.90398,
2/8/2020,9,3,17.38,17.35,2.26875,2.27271,
2/8/2020,9,4,17.1,17.07,2.10675,2.10712,
2/8/2020,10,1,17.39,17.36,2.34025,2.35705,
2/8/2020,10,2,17.04,17.01,2.61375,2.61243,
2/8/2020,10,3,15.76,15.7,2.133,2.1166,
2/8/2020,10,4,14.28,14.27,1.71575,1.68757,
2/8/2020,11,1,13.41,13.33,1.15875,1.14829,
2/8/2020,11,2,12.61,12.33,0.88825,0.88418,
2/8/2020,11,3,11.83,11.47,0.91175,0.90748,
2/8/2020,11,4,11.24,11,1.18925,1.22659,
2/8/2020,12,1,11.91,11.9,1.828,1.83212,
2/8/2020,12,2,12.23,12.23,2.05375,2.06706,
2/8/2020,12,3,12.73,12.73,1.66875,1.65643,
2/8/2020,12,4,13.6,13.59,1.5085,1.50936,
2/8/2020,13,1,14.35,14.35,2.2195,2.26051,
2/8/2020,13,2,14.57,14.56,3.361,3.38789,
2/8/2020,13,3,14.12,14.11,3.271,3.24786,
2/8/2020,13,4,14.47,14.46,3.63,3.65289,
2/8/2020,14,1,14.29,14.32,3.40925,3.40078,
2/8/2020,14,2,13.79,13.79,3.554,3.54434,
2/8/2020,14,3,13.69,13.74,3.211,3.18918,
2/8/2020,14,4,13.97,14.02,2.97225,3.0008,
2/8/2020,15,1,14.06,14.11,3.514,3.51959,
2/8/2020,15,2,13.8,13.85,3.89325,3.93589,
2/8/2020,15,3,13.16,13.21,4.28725,4.27092,
2/8/2020,15,4,12.73,12.74,4.38625,4.41609,
2/8/2020,16,1,12.4,12.23,5.3735,5.3481,
2/8/2020,16,2,11.37,10.99,5.121,5.14426,
2/8/2020,16,3,10.31,9.94,5.043,5.03127,
2/8/2020,16,4,10.35,9.97,5.458,5.42494,
2/8/2020,17,1,10.37,10,4.72375,4.71884,
2/8/2020,17,2,10.4,10.03,4.4495,4.48393,
2/8/2020,17,3,10.14,9.77,5.1985,5.17853,
2/8/2020,17,4,10.29,9.92,4.7105,4.66894,
2/8/2020,18,1,12.36,11.98,4.872,4.9378,
2/8/2020,18,2,12.94,12.65,5.56625,5.58339,
2/8/2020,18,3,13.6,13.65,5.7605,5.72839,
2/8/2020,18,4,14.82,14.87,4.94475,4.92942,
2/8/2020,19,1,15.6,15.62,5.15125,5.18321,
2/8/2020,19,2,17.94,18.58,6.432,6.45897,
2/8/2020,19,3,14.5,14.28,6.85625,6.85557,
2/8/2020,19,4,13.4,12.69,6.8825,6.87866,
2/8/2020,20,1,11.62,9.56,6.8895,6.88397,
2/8/2020,20,2,10.93,3.9,6.88475,6.8794,
2/8/2020,20,3,10.35,0.11,6.88675,6.88408,
2/8/2020,20,4,10.97,0.13,6.89075,6.88398,
2/8/2020,21,1,10.97,0.15,6.89275,6.88455,
2/8/2020,21,2,10.99,0.07,6.892,6.88485,
2/8/2020,21,3,10.9,-0.22,6.8935,6.88509,
2/8/2020,21,4,10.93,-0.83,6.88875,6.88365,
2/8/2020,22,1,10.59,-1.7,6.891,6.88455,
2/8/2020,22,2,9.97,-2.1,6.96725,6.98569,
2/8/2020,22,3,9,-2.71,7.515,7.50704,
2/8/2020,22,4,8.83,-3.12,7.51525,7.50674,
2/8/2020,23,1,6.49,-2.69,7.51225,7.50725,
2/8/2020,23,2,5.69,-2.44,7.51375,7.50691,
2/8/2020,23,3,5.17,-2.65,7.511,7.50667,
2/8/2020,23,4,5.49,-2.51,7.51325,7.50659,
2/8/2020,24,1,9.63,-3.87,7.51425,7.50771,
2/8/2020,24,2,11.96,-4.61,7.51375,7.50777,
2/8/2020,24,3,9.64,-3.82,7.51475,7.5075,
2/8/2020,24,4,11.27,-4.4,7.51275,7.50693,
2/9/2020,1,1,11.32,-4.53,7.515,7.50682,
2/9/2020,1,2,11.61,-6.23,7.51675,7.50731,
2/9/2020,1,3,10.94,-8.05,7.516,7.5068,
2/9/2020,1,4,9.73,-7.88,7.51325,7.50641,
2/9/2020,2,1,4.19,-5.7,7.50525,7.4996,
2/9/2020,2,2,-0.78,-4.26,7.5085,7.50165,
2/9/2020,2,3,-1.92,-2.87,7.514,7.5043,
2/9/2020,2,4,0.55,-5.58,7.51,7.50332,
2/9/2020,3,1,3.92,-3.6,7.505,7.49845,
2/9/2020,3,2,-1.3,-1.47,7.4965,7.48779,
2/9/2020,3,3,-1.87,-1.81,7.501,7.4955,
2/9/2020,3,4,-1.39,-1.35,7.50425,7.49598,
2/9/2020,4,1,-1.43,-1.42,7.50625,7.49796,
2/9/2020,4,2,-1.44,-1.44,7.4855,7.47577,
2/9/2020,4,3,-1.18,-1.23,7.477,7.4692,
2/9/2020,4,4,1.65,-2.28,7.385,7.37615,
2/9/2020,5,1,-0.65,-0.81,6.78175,6.73384,
2/9/2020,5,2,-0.73,-0.8,5.68725,5.64308,
2/9/2020,5,3,1.05,-1.32,5.33725,5.35088,
2/9/2020,5,4,0.18,-0.92,6.07875,6.0985,
2/9/2020,6,1,2.12,-1.57,6.77925,6.80408,
2/9/2020,6,2,1.18,-1.12,7.1155,7.11252,
2/9/2020,6,3,0.3,-0.83,7.0665,7.05297,
2/9/2020,6,4,-0.62,-0.57,6.8425,6.82579,
2/9/2020,7,1,1.09,-0.92,7.2185,7.24293,
2/9/2020,7,2,0.99,-0.21,7.36475,7.35543,
2/9/2020,7,3,4.61,0.04,7.37775,7.3688,
2/9/2020,7,4,1.72,0.96,7.3965,7.38972,
2/9/2020,8,1,4.07,1.1,7.39475,7.39281,
2/9/2020,8,2,7.01,2.33,7.47125,7.46809,
2/9/2020,8,3,5.92,2.69,7.51125,7.50388,
2/9/2020,8,4,0.83,0.35,7.50925,7.50277,
2/9/2020,9,1,5.73,0.06,7.50125,7.4937,
2/9/2020,9,2,5.74,-0.41,7.4845,7.47646,
2/9/2020,9,3,5.69,-1.26,7.332,7.30504,
2/9/2020,9,4,5.94,-0.07,6.3675,6.33097,
2/9/2020,10,1,6.55,0.39,5.48225,5.45035,
2/9/2020,10,2,7.6,0,4.9015,4.8754,
2/9/2020,10,3,9.31,-0.25,4.67475,4.6651,
2/9/2020,10,4,8.28,0.17,4.55475,4.53986,
2/9/2020,11,1,8.62,0.16,5.54925,5.64142,
2/9/2020,11,2,8.84,1.71,7.13625,7.15472,
2/9/2020,11,3,8.7,3.88,7.44175,7.44254,
2/9/2020,11,4,8.44,4.48,7.50575,7.49687,
2/9/2020,12,1,10.63,5.22,7.50675,7.49901,
2/9/2020,12,2,11.35,7.93,7.50225,7.49756,
2/9/2020,12,3,12.17,12.01,7.1475,7.11679,
2/9/2020,12,4,11.42,11.21,6.86875,6.86171,
2/9/2020,13,1,12.04,11.9,7.1495,7.16434,
2/9/2020,13,2,11.97,11.88,7.50575,7.49598,
2/9/2020,13,3,13.09,12.99,7.44975,7.43784,
2/9/2020,13,4,13.71,13.6,7.4025,7.4036,
2/9/2020,14,1,14.28,14.16,7.36475,7.35375,
2/9/2020,14,2,14.8,14.68,6.2175,6.13124,
2/9/2020,14,3,14.49,14.36,5.6165,5.63615,
2/9/2020,14,4,14.8,14.67,5.8305,5.84593,
2/9/2020,15,1,14.78,14.65,6.21225,6.14522,
2/9/2020,15,2,15.45,15.32,5.35975,5.4048,
2/9/2020,15,3,16.23,16.1,4.57225,4.46872,
2/9/2020,15,4,16.45,16.31,4.3795,4.41345,
2/9/2020,16,1,16.48,16.38,3.21,3.18428,
2/9/2020,16,2,17.25,17.23,6.5635,6.71253,
2/9/2020,16,3,17.02,16.98,7.495,7.48622,
2/9/2020,16,4,17,16.96,7.4735,7.46995,
2/9/2020,17,1,16.78,16.34,7.477,7.46886,
2/9/2020,17,2,17.31,17.17,7.431,7.42419,
2/9/2020,17,3,17.49,17.07,7.38375,7.37634,
2/9/2020,17,4,17.93,17.13,7.448,7.44491,
2/9/2020,18,1,17.02,15.53,7.45175,7.44845,
2/9/2020,18,2,17.79,16.35,7.4845,7.4775,
2/9/2020,18,3,23.16,22.69,7.48675,7.48173,
2/9/2020,18,4,21.12,15.06,7.48475,7.4778,
2/9/2020,19,1,27.9,23.85,7.47275,7.46631,
2/9/2020,19,2,19.79,17.84,7.50675,7.4991,
2/9/2020,19,3,18.99,16.76,7.501,7.49456,
2/9/2020,19,4,17.57,15.57,7.43575,7.42899,
2/9/2020,20,1,17.89,17.75,7.4565,7.45451,
2/9/2020,20,2,17.24,17.12,7.4695,7.46136,
2/9/2020,20,3,17.3,17.18,7.48525,7.48101,
2/9/2020,20,4,16.82,16.7,7.51,7.50338,
2/9/2020,21,1,15.33,15.21,7.511,7.50354,
2/9/2020,21,2,15.12,15,7.50575,7.49985,
2/9/2020,21,3,14.98,14.87,7.5155,7.50475,
2/9/2020,21,4,15.14,15.02,7.51375,7.50336,
2/9/2020,22,1,16.46,16.41,7.50075,7.4946,
2/9/2020,22,2,16,15.99,7.51125,7.50228,
2/9/2020,22,3,14.45,14.45,7.4885,7.48017,
2/9/2020,22,4,14.04,14.04,7.44225,7.43509,
2/9/2020,23,1,14.24,14.18,7.41075,7.40462,
2/9/2020,23,2,14.45,14.38,7.476,7.47055,
2/9/2020,23,3,12.88,12.82,7.48825,7.48037,
2/9/2020,23,4,12.09,12.04,7.37175,7.3571,
2/9/2020,24,1,12.47,12.39,7.464,7.46024,
2/9/2020,24,2,12.53,12.43,7.45325,7.44639,
2/9/2020,24,3,10.47,10.38,7.46225,7.45418,
2/9/2020,24,4,9.13,9.05,7.46,7.44934,
2/10/2020,1,1,9.99,9.87,7.379,7.34998,
2/10/2020,1,2,10.57,10.44,6.55275,6.52894,
2/10/2020,1,3,8.98,8.87,6.77325,6.77765,
2/10/2020,1,4,10.02,9.91,6.62275,6.61269,
2/10/2020,2,1,10.34,10.23,6.26125,6.23417,
2/10/2020,2,2,10.71,10.6,4.86575,4.82566,
2/10/2020,2,3,10.43,10.33,4.925,4.96985,
2/10/2020,2,4,11.38,11.27,6.81425,6.84507,
2/10/2020,3,1,12.88,12.77,6.13675,6.09253,
2/10/2020,3,2,14.82,14.71,5.4915,5.47598,
2/10/2020,3,3,15.36,15.25,5.54675,5.51679,
2/10/2020,3,4,16.11,16,5.69875,5.73526,
2/10/2020,4,1,14.61,14.51,6.2505,6.26928,
2/10/2020,4,2,15.58,15.49,6.128,6.07048,
2/10/2020,4,3,15.55,15.45,4.64525,4.56503,
2/10/2020,4,4,15.75,15.65,3.404,3.38284,
2/10/2020,5,1,17.57,17.47,2.61575,2.60092,
2/10/2020,5,2,16.27,16.17,2.92825,2.96407,
2/10/2020,5,3,14.1,14.01,4.317,4.359,
2/10/2020,5,4,11.67,11.58,4.32775,4.30971,
2/10/2020,6,1,11.45,11.42,4.74475,4.79186,
2/10/2020,6,2,11.27,11.26,5.40775,5.39078,
2/10/2020,6,3,12.91,12.89,5.287,5.28484,
2/10/2020,6,4,11.39,11.37,5.29425,5.27623,
2/10/2020,7,1,13.82,13.8,5.41825,5.45324,
2/10/2020,7,2,15.59,15.65,5.28475,5.23159,
2/10/2020,7,3,19.27,19.4,4.33,4.33512,
2/10/2020,7,4,17.73,17.81,5.72775,5.76441,
2/10/2020,8,1,17.66,17.61,4.98475,4.90805,
2/10/2020,8,2,17.08,17.03,5.1925,5.26075,
2/10/2020,8,3,16.9,16.96,5.434,5.4102,
2/10/2020,8,4,17.33,18.03,5.53975,5.52119,
2/10/2020,9,1,17.66,18.13,4.228,4.15485,
2/10/2020,9,2,17.91,18.25,3.23225,3.21702,
2/10/2020,9,3,17.75,18,2.48525,2.45707,
2/10/2020,9,4,47.67,51.88,1.818,1.80481,
2/10/2020,10,1,19.83,20.75,2.091,2.11107,
2/10/2020,10,2,34.34,37.15,2.14525,2.12834,
2/10/2020,10,3,131.67,138.85,2.38125,2.45286,
2/10/2020,10,4,34.92,39.94,3.878,3.85724,
2/10/2020,11,1,19.65,19.09,2.87375,2.86895,
2/10/2020,11,2,20.64,20.56,2.54275,2.50927,
2/10/2020,11,3,67.01,84.27,1.46475,1.44317,
2/10/2020,11,4,36.84,42.68,1.08075,1.06605,
2/10/2020,12,1,21.31,21.92,0.92725,0.95856,
2/10/2020,12,2,19.93,20.06,4.16275,4.33837,
2/10/2020,12,3,20.27,20.34,7.07175,7.10819,
2/10/2020,12,4,20.17,20.5,5.3985,5.16401,
2/10/2020,13,1,43.94,52.94,2.015,2.05488,
2/10/2020,13,2,23.39,24.38,2.84525,2.91155,
2/10/2020,13,3,23.38,24.39,6.16575,6.28517,
2/10/2020,13,4,19.92,19.99,7.38075,7.36823,
2/10/2020,14,1,28.93,32.11,7.0055,6.98499,
2/10/2020,14,2,23.66,24.93,6.6615,6.62621,
2/10/2020,14,3,20.31,20.74,4.59625,4.51173,
2/10/2020,14,4,20.09,20.39,3.21875,3.16654,
2/10/2020,15,1,19.87,20.11,3.51625,3.60044,
2/10/2020,15,2,22.91,24.14,4.3745,4.33718,
2/10/2020,15,3,22.05,22.62,2.6015,2.54962,
2/10/2020,15,4,22.08,23.14,3.17125,3.18531,
2/10/2020,16,1,21.12,21.65,3.223,3.21132,
2/10/2020,16,2,21.72,22.66,3.36525,3.38454,
2/10/2020,16,3,35.35,41.45,2.4605,2.40428,
2/10/2020,16,4,95.48,123.25,1.63925,1.6317,
2/10/2020,17,1,35.39,40.98,1.57975,1.57496,
2/10/2020,17,2,322.29,364.64,1.84125,1.89881,
2/10/2020,17,3,36.7,42.68,1.5935,1.52324,
2/10/2020,17,4,91.9,117.13,0.6395,0.63265,
2/10/2020,18,1,34.88,39.67,0.61325,0.62775,
2/10/2020,18,2,103.53,132.19,0.87275,0.88326,
2/10/2020,18,3,310.71,340.12,1.051,1.04966,
2/10/2020,18,4,356.64,400.16,0.66375,0.66833,
2/10/2020,19,1,180.42,210.26,1.134,1.15168,
2/10/2020,19,2,1627.67,1687.08,0.80425,0.78898,
2/10/2020,19,3,383.41,442.93,0.8545,0.88675,
2/10/2020,19,4,201.66,234.98,1.902,1.92387,
2/10/2020,20,1,92.26,105.16,2.3685,2.3794,
2/10/2020,20,2,61.63,71.35,2.424,2.43882,
2/10/2020,20,3,45.84,52.21,2.29825,2.28028,
2/10/2020,20,4,31.42,34.82,2.022,2.03594,
2/10/2020,21,1,24.9,26.63,2.17475,2.15825,
2/10/2020,21,2,22.52,23.68,1.5945,1.58184,
2/10/2020,21,3,22.28,23.51,1.78275,1.80557,
2/10/2020,21,4,20.03,20.13,1.981,1.98637,
2/10/2020,22,1,21.27,21.49,2.618,2.64154,
2/10/2020,22,2,19.23,19.06,3.24325,3.28795,
2/10/2020,22,3,18.5,18.09,3.57475,3.54471,
2/10/2020,22,4,16.96,16.72,2.75325,2.72921,
2/10/2020,23,1,16.7,16,2.3565,2.36048,
2/10/2020,23,2,17.21,16.97,2.567,2.58253,
2/10/2020,23,3,16.75,15.8,2.8455,2.84033,
2/10/2020,23,4,15.34,14.37,2.59925,2.60192,
2/10/2020,24,1,15.24,14.27,3.36525,3.40984,
2/10/2020,24,2,15.25,14.99,4.3425,4.3539,
2/10/2020,24,3,15.69,15.23,3.146,3.09675,
2/10/2020,24,4,14.79,14.09,2.46125,2.44674,
2/11/2020,1,1,14.43,13.96,3.17325,3.19455,
2/11/2020,1,2,13.71,12.83,3.27625,3.2874,
2/11/2020,1,3,13.56,12.85,3.3035,3.29945,
2/11/2020,1,4,12.72,11.78,4.384,4.45199,
2/11/2020,2,1,12.88,12.54,5.27275,5.26769,
2/11/2020,2,2,14.39,13.95,5.674,5.72706,
2/11/2020,2,3,14.67,14.65,6.79325,6.81732,
2/11/2020,2,4,15.64,15.64,7.415,7.40632,
2/11/2020,3,1,14.77,14.77,6.89975,6.85495,
2/11/2020,3,2,14.51,14.51,6.45975,6.47416,
2/11/2020,3,3,14.64,14.64,6.59625,6.57585,
2/11/2020,3,4,15.26,15.26,5.67075,5.62036,
2/11/2020,4,1,16.62,16.62,4.1445,4.03917,
2/11/2020,4,2,16.12,16.12,2.277,2.23995,
2/11/2020,4,3,14.89,14.89,2.847,2.91411,
2/11/2020,4,4,14.68,14.68,3.64475,3.63838,
2/11/2020,5,1,14.92,14.92,3.86375,3.86197,
2/11/2020,5,2,15.4,15.4,2.44925,2.45148,
2/11/2020,5,3,15.95,15.95,2.85675,2.85033,
2/11/2020,5,4,17.27,17.27,3.161,3.19764,
2/11/2020,6,1,17.65,17.65,4.557,4.57558,
2/11/2020,6,2,17.3,17.3,5.4105,5.42578,
2/11/2020,6,3,18.61,18.61,6.545,6.62173,
2/11/2020,6,4,18.93,18.93,7.165,7.12366,
2/11/2020,7,1,20.2,20.13,6.64925,6.63872,
2/11/2020,7,2,21.1,21.06,6.42475,6.4472,
2/11/2020,7,3,20.91,20.95,6.346,6.29268,
2/11/2020,7,4,20.09,20.12,6.366,6.37501,
2/11/2020,8,1,19.43,19.24,6.33825,6.28455,
2/11/2020,8,2,18.6,18.03,5.85775,5.8801,
2/11/2020,8,3,18.88,18.58,6.5695,6.57963,
2/11/2020,8,4,18.76,18.63,6.7315,6.72532,
2/11/2020,9,1,25.63,25.37,6.95375,6.96225,
2/11/2020,9,2,21.26,21.25,6.957,6.95218,
2/11/2020,9,3,19.13,19.18,7.04275,7.03954,
2/11/2020,9,4,18.7,18.71,7.41725,7.40879,
2/11/2020,10,1,18.4,18.8,7.43175,7.42949,
2/11/2020,10,2,19.83,20.56,7.497,7.48812,
2/11/2020,10,3,18.59,18.6,7.48325,7.47583,
2/11/2020,10,4,21.01,21.19,7.3255,7.31339,
2/11/2020,11,1,20.69,20.82,7.22,7.20547,
2/11/2020,11,2,25.18,24.91,7.2575,7.25366,
2/11/2020,11,3,19.7,18.84,6.845,6.83195,
2/11/2020,11,4,18.93,18.91,6.8615,6.83304,
2/11/2020,12,1,18.62,18.62,6.35675,6.33677,
2/11/2020,12,2,19.12,19.12,6.44575,6.4409,
2/11/2020,12,3,18.94,18.94,6.3805,6.38028,
2/11/2020,12,4,19.86,19.86,6.4695,6.46318,
2/11/2020,13,1,19.15,19.15,6.23875,6.22665,
2/11/2020,13,2,19.26,19.26,6.3905,6.40246,
2/11/2020,13,3,18.85,18.82,7.189,7.1963,
2/11/2020,13,4,19.55,19.51,7.14525,7.14609,
2/11/2020,14,1,21.77,22.35,7.24375,7.21467,
2/11/2020,14,2,23.27,24.44,6.9795,6.9728,
2/11/2020,14,3,25.01,27.09,6.67925,6.65024,
2/11/2020,14,4,22.95,24.21,6.8705,6.88058,
2/11/2020,15,1,20.63,20.86,6.72625,6.72096,
2/11/2020,15,2,20.16,19.94,6.416,6.38647,
2/11/2020,15,3,20.4,19.97,6.338,6.33709,
2/11/2020,15,4,20.38,23.36,6.43525,6.42327,
2/11/2020,16,1,20.2,21.88,5.7685,5.74161,
2/11/2020,16,2,20.69,22.59,6.04325,6.07294,
2/11/2020,16,3,21.06,21.69,6.408,6.41566,
2/11/2020,16,4,20.17,20.88,7.04325,7.0109,
2/11/2020,17,1,21.86,23.18,6.18225,6.14169,
2/11/2020,17,2,22.63,23.96,6.026,6.06977,
2/11/2020,17,3,21.87,23.3,6.34275,6.26199,
2/11/2020,17,4,24.5,26.53,3.94675,3.86513,
2/11/2020,18,1,22.46,24.13,2.84275,2.84932,
2/11/2020,18,2,19.24,18.7,3.9005,3.88099,
2/11/2020,18,3,21,20.47,3.0425,3.13364,
2/11/2020,18,4,24.02,23.46,3.38,3.29673,
2/11/2020,19,1,30.25,30.21,3.88425,3.91972,
2/11/2020,19,2,41.74,48.65,3.008,2.9299,
2/11/2020,19,3,26.24,27.37,2.2795,2.32416,
2/11/2020,19,4,23.37,23.18,2.96775,2.94914,
2/11/2020,20,1,21.07,19.84,2.82,2.77298,
2/11/2020,20,2,28.86,31.62,1.372,1.38136,
2/11/2020,20,3,27.65,30.09,1.845,1.85383,
2/11/2020,20,4,23.34,24.15,1.81325,1.823,
2/11/2020,21,1,24.63,25.89,2.06525,2.05803,
2/11/2020,21,2,30.23,33.77,2.41175,2.50145,
2/11/2020,21,3,23.47,24.28,2.234,2.09208,
2/11/2020,21,4,34.24,39,0.11875,0.1449,
2/11/2020,22,1,46.35,55.46,1.086,1.10188,
2/11/2020,22,2,22.89,23.52,1.874,1.86458,
2/11/2020,22,3,21.11,21.11,1.35175,1.37653,
2/11/2020,22,4,20.34,20.06,0.7365,0.75248,
2/11/2020,23,1,21.4,22.07,1.0415,1.07085,
2/11/2020,23,2,20.94,21.18,0.9665,0.89463,
2/11/2020,23,3,20.55,20.34,0.7205,0.74423,
2/11/2020,23,4,19.71,19.19,0.705,0.72879,
2/11/2020,24,1,19.46,18.84,1.254,1.2456,
2/11/2020,24,2,19.29,18.66,0.9765,0.9933,
2/11/2020,24,3,18.58,17.87,0.95075,0.95167,
2/11/2020,24,4,18.75,18.04,1.27325,1.25229,
