Date,Hour,Interval,RTPr_North,RTPr_LiveOak,MWh-PI,MWh-ERCOTRevMt,DST Flag
2/6/2020,16,1,9.6,8.44,0,0.00022,
2/6/2020,16,2,9.37,8.21,0,0.00019,
2/6/2020,16,3,9.22,8.14,0,0.00018,
2/6/2020,16,4,9.06,8.02,0,0.00019,
2/6/2020,17,1,8.97,7.94,0,0.0002,
2/6/2020,17,2,9.12,8.01,0,0.0002,
2/6/2020,17,3,9.57,8.07,0,0.0002,
2/6/2020,17,4,10.67,8.41,0,0.00018,
2/6/2020,18,1,11.45,9.68,0,0.00018,
2/6/2020,18,2,12.99,11.72,0,0.00018,
2/6/2020,18,3,14.75,14.01,0,0.00018,
2/6/2020,18,4,19.73,19.6,0,0.00019,
2/6/2020,19,1,20.77,23.83,0,0.00021,
2/6/2020,19,2,24.15,31.92,0,0.00021,
2/6/2020,19,3,27.89,37.3,0,0.00021,
2/6/2020,19,4,33.83,41.73,0,0.00021,
2/6/2020,20,1,24,31.76,0,0.00021,
2/6/2020,20,2,22.99,32.39,0,0.00022,
2/6/2020,20,3,23.67,30.73,0,0.00024,
2/6/2020,20,4,24.11,28.82,0,0.00021,
2/6/2020,21,1,55.89,61.01,0,0.00023,
2/6/2020,21,2,59.4,67.24,0,0.00023,
2/6/2020,21,3,45.34,48.04,0,0.00024,
2/6/2020,21,4,26.94,30.19,0,0.00025,
2/6/2020,22,1,23.8,23.8,0,0.00026,
2/6/2020,22,2,32.67,32.67,0,0.00024,
2/6/2020,22,3,168.01,167.91,0,0.00024,
2/6/2020,22,4,23.34,23.34,0,0.00023,
2/6/2020,23,1,21.48,19.83,0,0.00024,
2/6/2020,23,2,20.96,19.31,0,0.00021,
2/6/2020,23,3,20.08,18.49,0,0.00019,
2/6/2020,23,4,18.74,18.45,0,0.00018,
2/6/2020,24,1,18.04,17.67,0,0.00021,
2/6/2020,24,2,17.63,16.39,0,0.00023,
2/6/2020,24,3,17.19,15.92,0,0.00026,
2/6/2020,24,4,16.96,15.33,0,0.00026,
2/7/2020,1,1,14.82,13.48,0,0.00026,
2/7/2020,1,2,14.67,13.36,0,0.00025,
2/7/2020,1,3,14.82,13.46,0,0.00025,
2/7/2020,1,4,14.15,12.91,0,0.00024,
2/7/2020,2,1,13.41,12.29,0,0.00024,
2/7/2020,2,2,13.43,12.29,0,0.00024,
2/7/2020,2,3,13.25,12.09,0,0.00024,
2/7/2020,2,4,13.19,12.01,0,0.00024,
2/7/2020,3,1,12.94,11.79,0,0.00025,
2/7/2020,3,2,12.63,11.51,0,0.00025,
2/7/2020,3,3,12.42,11.58,0,0.00025,
2/7/2020,3,4,12.24,12.12,0,0.00025,
2/7/2020,4,1,12.45,12.33,0,0.00024,
2/7/2020,4,2,12.48,12.34,0,0.00024,
2/7/2020,4,3,12.93,12.78,0,0.00024,
2/7/2020,4,4,13.36,13.22,0,0.00023,
2/7/2020,5,1,13.53,13.35,0,0.00023,
2/7/2020,5,2,13.46,13.28,0,0.00024,
2/7/2020,5,3,13.45,13.27,0,0.00023,
2/7/2020,5,4,13.57,13.41,0,0.00023,
2/7/2020,6,1,14.5,14.31,0,0.00023,
2/7/2020,6,2,16.79,16.36,0,0.00023,
2/7/2020,6,3,18.43,17.88,0,0.00023,
2/7/2020,6,4,19.5,19.34,0,0.00024,
2/7/2020,7,1,20.29,19.81,0,0.00024,
2/7/2020,7,2,20.99,20.19,0,0.00024,
2/7/2020,7,3,61.61,62.6,0,0.00024,
2/7/2020,7,4,26.84,33.06,0,0.00024,
2/7/2020,8,1,19.5,26.94,0,0.00024,
2/7/2020,8,2,19.09,23.66,0,0.00023,
2/7/2020,8,3,18.84,28.05,0,0.00023,
2/7/2020,8,4,21.43,17.58,0,0.00024,
2/7/2020,9,1,20.64,17.68,0,0.00023,
2/7/2020,9,2,19.16,16.59,0,0.00022,
2/7/2020,9,3,20.38,17.62,0,0.00022,
2/7/2020,9,4,18.25,17.19,0,0.00023,
2/7/2020,10,1,20.86,18.51,0,0.00023,
2/7/2020,10,2,20.29,17.97,0,0.00023,
2/7/2020,10,3,18.74,16.75,0,0.00022,
2/7/2020,10,4,17.7,16.38,0,0.00024,
2/7/2020,11,1,17.91,15.71,0,0.00024,
2/7/2020,11,2,17.32,15.17,0,0.00024,
2/7/2020,11,3,16.67,14.63,0,0.00025,
2/7/2020,11,4,16.99,15.09,0,0.00026,
2/7/2020,12,1,17.36,15.3,0,0.00027,
2/7/2020,12,2,17.08,15.24,0,0.00027,
2/7/2020,12,3,16.7,14.82,0,0.00028,
2/7/2020,12,4,16.58,14.68,0,0.00029,
2/7/2020,13,1,16.7,14.88,0,0.00028,
2/7/2020,13,2,18.09,15.89,0,0.00029,
2/7/2020,13,3,18.02,15.72,0,0.00029,
2/7/2020,13,4,17.72,15.79,0,0.00029,
2/7/2020,14,1,17.89,16.47,0,0.00029,
2/7/2020,14,2,17.96,16.26,0,0.00029,
2/7/2020,14,3,17.58,16.08,0,0.00028,
2/7/2020,14,4,17.8,15.62,0,0.00028,
2/7/2020,15,1,17.89,16.06,0,0.00028,
2/7/2020,15,2,18.1,16.41,0,0.00029,
2/7/2020,15,3,17.81,16.64,0,0.00028,
2/7/2020,15,4,17.64,17.35,0,0.00029,
2/7/2020,16,1,18.24,17.56,0,0.00028,
2/7/2020,16,2,18.18,18.14,0,0.00026,
2/7/2020,16,3,18.01,16.08,0,0.00024,
2/7/2020,16,4,18.26,16.26,0,0.00025,
2/7/2020,17,1,17.48,15.49,0,0.00024,
2/7/2020,17,2,17.72,15.78,0,0.00025,
2/7/2020,17,3,17.6,15.77,0,0.00026,
2/7/2020,17,4,20.42,18.25,0,0.00027,
2/7/2020,18,1,18.09,17.48,0,0.00025,
2/7/2020,18,2,20.33,18.22,0,0.00027,
2/7/2020,18,3,19.71,17.7,0,0.00027,
2/7/2020,18,4,20.51,20.96,0,0.00028,
2/7/2020,19,1,18.35,26.6,0,0.00027,
2/7/2020,19,2,19.83,28.2,0,0.00027,
2/7/2020,19,3,19.57,19.75,0,0.00026,
2/7/2020,19,4,20.59,20.59,0,0.00026,
2/7/2020,20,1,18.75,18.91,0,0.00028,
2/7/2020,20,2,19.56,20.07,0,0.00029,
2/7/2020,20,3,17.68,17.55,0,0.00029,
2/7/2020,20,4,17.77,17.55,0,0.0003,
2/7/2020,21,1,17.91,17.69,0,0.00029,
2/7/2020,21,2,18.21,17.98,0,0.00029,
2/7/2020,21,3,18.07,17.84,0,0.0003,
2/7/2020,21,4,18.01,17.79,0,0.00029,
2/7/2020,22,1,17.76,17.54,0,0.00027,
2/7/2020,22,2,17.3,17.1,0,0.00027,
2/7/2020,22,3,17.03,16.81,0,0.00028,
2/7/2020,22,4,15.82,15.62,0,0.00029,
2/7/2020,23,1,14.59,14.36,0,0.00029,
2/7/2020,23,2,14.57,14.34,0,0.00029,
2/7/2020,23,3,14.52,14.29,0,0.00029,
2/7/2020,23,4,14.35,14.12,0,0.00029,
2/7/2020,24,1,13.99,13.77,0,0.0003,
2/7/2020,24,2,14.11,13.91,0,0.0003,
2/7/2020,24,3,14.1,13.9,0,0.00031,
2/7/2020,24,4,13.92,13.72,0,0.00031,
2/8/2020,1,1,13.75,13.53,0,0.00031,
2/8/2020,1,2,13.92,13.69,0,0.0003,
2/8/2020,1,3,13.59,13.36,0,0.0003,
2/8/2020,1,4,14.19,13.95,0,0.00029,
2/8/2020,2,1,14.17,13.94,0,0.00031,
2/8/2020,2,2,14.28,14.05,0,0.00031,
2/8/2020,2,3,14.27,14.04,0,0.00032,
2/8/2020,2,4,14.46,14.23,0,0.00032,
2/8/2020,3,1,14.27,14.04,0,0.00031,
2/8/2020,3,2,14.65,14.42,0,0.00031,
2/8/2020,3,3,14.88,14.64,0,0.00031,
2/8/2020,3,4,14.59,14.36,0,0.00032,
2/8/2020,4,1,14.87,14.66,0,0.00031,
2/8/2020,4,2,14.45,14.25,0,0.00031,
2/8/2020,4,3,14.94,14.74,0,0.0003,
2/8/2020,4,4,14.71,14.51,0,0.0003,
2/8/2020,5,1,15,14.79,0,0.0003,
2/8/2020,5,2,14.67,14.46,0,0.0003,
2/8/2020,5,3,14.63,14.43,0,0.0003,
2/8/2020,5,4,14.34,14.13,0,0.00029,
2/8/2020,6,1,14.6,14.39,0,0.00028,
2/8/2020,6,2,14.72,14.5,0,0.00028,
2/8/2020,6,3,15.21,14.99,0,0.00028,
2/8/2020,6,4,15.39,15.18,0,0.00028,
2/8/2020,7,1,17.44,17.19,0,0.00028,
2/8/2020,7,2,17.49,17.22,0,0.00027,
2/8/2020,7,3,17.74,17.47,0,0.00028,
2/8/2020,7,4,17.65,17.38,0,0.00027,
2/8/2020,8,1,17.63,17.37,0,0.00026,
2/8/2020,8,2,19.09,18.83,0,0.00025,
2/8/2020,8,3,18.48,18.22,0,0.00026,
2/8/2020,8,4,18.03,17.77,0,0.00026,
2/8/2020,9,1,19.16,18.89,0,0.00025,
2/8/2020,9,2,17.99,17.74,0,0.00026,
2/8/2020,9,3,17.38,17.14,0,0.00027,
2/8/2020,9,4,17.1,16.86,0,0.00027,
2/8/2020,10,1,17.39,17.15,0,0.00027,
2/8/2020,10,2,17.04,16.8,0,0.00026,
2/8/2020,10,3,15.76,15.52,0,0.00026,
2/8/2020,10,4,14.28,14.05,0,0.00026,
2/8/2020,11,1,13.41,13.1,0,0.00025,
2/8/2020,11,2,12.61,12.06,0,0.00025,
2/8/2020,11,3,11.83,11.2,0,0.00026,
2/8/2020,11,4,11.24,10.75,0,0.00026,
2/8/2020,12,1,11.91,11.69,0,0.00026,
2/8/2020,12,2,12.23,12.02,0,0.00026,
2/8/2020,12,3,12.73,12.53,0,0.00026,
2/8/2020,12,4,13.6,13.44,0,0.00026,
2/8/2020,13,1,14.35,14.23,0,0.00026,
2/8/2020,13,2,14.57,14.45,0,0.00026,
2/8/2020,13,3,14.12,13.93,0,0.00026,
2/8/2020,13,4,14.47,14.25,0,0.00026,
2/8/2020,14,1,14.29,14.27,0,0.00026,
2/8/2020,14,2,13.79,13.68,0,0.00026,
2/8/2020,14,3,13.69,13.82,0,0.00026,
2/8/2020,14,4,13.97,14.11,0,0.00025,
2/8/2020,15,1,14.06,14.21,0,0.00025,
2/8/2020,15,2,13.8,13.95,0,0.00025,
2/8/2020,15,3,13.16,13.3,0,0.00025,
2/8/2020,15,4,12.73,12.8,0,0.00025,
2/8/2020,16,1,12.4,12.14,0,0.00025,
2/8/2020,16,2,11.37,10.74,0,0.00025,
2/8/2020,16,3,10.31,9.68,0,0.00025,
2/8/2020,16,4,10.35,9.71,0,0.00025,
2/8/2020,17,1,10.37,9.74,0,0.00025,
2/8/2020,17,2,10.4,9.77,0,0.00025,
2/8/2020,17,3,10.14,9.51,0,0.00025,
2/8/2020,17,4,10.29,9.66,0,0.00024,
2/8/2020,18,1,12.36,11.73,0,0.00024,
2/8/2020,18,2,12.94,12.48,0,0.00025,
2/8/2020,18,3,13.6,13.74,0,0.00025,
2/8/2020,18,4,14.82,14.92,0,0.00025,
2/8/2020,19,1,15.6,15.58,0,0.00026,
2/8/2020,19,2,17.94,14.42,0,0.00026,
2/8/2020,19,3,14.5,13.94,0,0.00027,
2/8/2020,19,4,13.4,12,0,0.00028,
2/8/2020,20,1,11.62,9.58,0,0.0003,
2/8/2020,20,2,10.93,6.2,0,0.0003,
2/8/2020,20,3,10.35,3.84,0,0.00029,
2/8/2020,20,4,10.97,2.48,0,0.00023,
2/8/2020,21,1,10.97,1.57,0,0.0002,
2/8/2020,21,2,10.99,3.92,0,0.00019,
2/8/2020,21,3,10.9,3.76,0,0.00016,
2/8/2020,21,4,10.93,3.43,0,9E-05,
2/8/2020,22,1,10.59,2.8,0,0,
2/8/2020,22,2,9.97,2.33,0,0,
2/8/2020,22,3,9,1.47,0,0,
2/8/2020,22,4,8.83,1.27,0,0,
2/8/2020,23,1,6.49,0.64,0,0,
2/8/2020,23,2,5.69,0.41,0,0,
2/8/2020,23,3,5.17,0.39,0,0,
2/8/2020,23,4,5.49,0.36,0,0,
2/8/2020,24,1,9.63,1.28,0,0,
2/8/2020,24,2,11.96,1.8,0,0,
2/8/2020,24,3,9.64,1.29,0,0,
2/8/2020,24,4,11.27,1.63,0,0,
2/9/2020,1,1,11.32,1.63,0,0,
2/9/2020,1,2,11.61,1.67,0,0,
2/9/2020,1,3,10.94,0.88,0,0,
2/9/2020,1,4,9.73,0.43,0,0,
2/9/2020,2,1,4.19,-1.89,0,0,
2/9/2020,2,2,-0.78,-2.93,0,0,
2/9/2020,2,3,-1.92,-2.6,0,0,
2/9/2020,2,4,0.55,-3.15,0,0,
2/9/2020,3,1,3.92,-0.55,0,0,
2/9/2020,3,2,-1.3,-1.55,0,0,
2/9/2020,3,3,-1.87,-2.01,0,0,
2/9/2020,3,4,-1.39,-1.53,0,0,
2/9/2020,4,1,-1.43,-1.58,0,0,
2/9/2020,4,2,-1.44,-1.59,0,0,
2/9/2020,4,3,-1.18,-1.35,0,0,
2/9/2020,4,4,1.65,-0.76,0,0,
2/9/2020,5,1,-0.65,-0.89,0,0,
2/9/2020,5,2,-0.73,-0.93,0,0,
2/9/2020,5,3,1.05,-0.47,0,0,
2/9/2020,5,4,0.18,-0.66,0,0,
2/9/2020,6,1,2.12,-0.22,0,0,
2/9/2020,6,2,1.18,-0.41,0,0,
2/9/2020,6,3,0.3,-0.6,0,0,
2/9/2020,6,4,-0.62,-0.79,0,0,
2/9/2020,7,1,1.09,-0.22,0,0,
2/9/2020,7,2,0.99,1.21,0,0,
2/9/2020,7,3,4.61,3.74,0,0,
2/9/2020,7,4,1.72,3.97,0,0,
2/9/2020,8,1,4.07,13.13,0,0,
2/9/2020,8,2,7.01,15.29,0,0,
2/9/2020,8,3,5.92,15.01,0,0,
2/9/2020,8,4,0.83,4.09,0,0,
2/9/2020,9,1,5.73,3.26,0,0,
2/9/2020,9,2,5.74,2.09,0,0,
2/9/2020,9,3,5.69,1.56,0,0,
2/9/2020,9,4,5.94,2.27,0,5E-05,
2/9/2020,10,1,6.55,2.92,0,0.0001,
2/9/2020,10,2,7.6,2.99,0,0.00012,
2/9/2020,10,3,9.31,3.47,0,0.00012,
2/9/2020,10,4,8.28,3.19,0,0.00014,
2/9/2020,11,1,8.62,3.19,0,0.00016,
2/9/2020,11,2,8.84,4.07,0,0.00017,
2/9/2020,11,3,8.7,5.19,0,0.00019,
2/9/2020,11,4,8.44,5.45,0,0.0002,
2/9/2020,12,1,10.63,6.88,0,0.00021,
2/9/2020,12,2,11.35,8.98,0,0.00021,
2/9/2020,12,3,12.17,11.93,0,0.0002,
2/9/2020,12,4,11.42,11.07,0,0.0002,
2/9/2020,13,1,12.04,11.81,0,0.00021,
2/9/2020,13,2,11.97,11.62,0,0.0002,
2/9/2020,13,3,13.09,12.8,0,0.00021,
2/9/2020,13,4,13.71,13.47,0,0.00022,
2/9/2020,14,1,14.28,14.04,0,0.00022,
2/9/2020,14,2,14.8,14.56,0,0.00024,
2/9/2020,14,3,14.49,14.26,0,0.00025,
2/9/2020,14,4,14.8,14.56,0,0.00025,
2/9/2020,15,1,14.78,14.54,0,0.00026,
2/9/2020,15,2,15.45,15.2,0,0.00026,
2/9/2020,15,3,16.23,15.99,0,0.00026,
2/9/2020,15,4,16.45,16.2,0,0.00026,
2/9/2020,16,1,16.48,16.24,0,0.00026,
2/9/2020,16,2,17.25,16.83,0,0.00028,
2/9/2020,16,3,17.02,16.81,0,0.00029,
2/9/2020,16,4,17,16.64,0,0.00029,
2/9/2020,17,1,16.78,19.01,0,0.0003,
2/9/2020,17,2,17.31,17.68,0,0.00029,
2/9/2020,17,3,17.49,19.91,0,0.00029,
2/9/2020,17,4,17.93,23.95,0,0.00029,
2/9/2020,18,1,17.02,27.07,0,0.0003,
2/9/2020,18,2,17.79,27.78,0,0.0003,
2/9/2020,18,3,23.16,48.68,0,0.00031,
2/9/2020,18,4,21.12,55.69,0,0.00031,
2/9/2020,19,1,27.9,56.82,0,0.00031,
2/9/2020,19,2,19.79,37.02,0,0.00031,
2/9/2020,19,3,18.99,33.22,0,0.00031,
2/9/2020,19,4,17.57,30.29,0,0.00029,
2/9/2020,20,1,17.89,17.85,0,0.00029,
2/9/2020,20,2,17.24,16.99,0,0.00028,
2/9/2020,20,3,17.3,17.06,0,0.00028,
2/9/2020,20,4,16.82,16.57,0,0.00028,
2/9/2020,21,1,15.33,15.09,0,0.00028,
2/9/2020,21,2,15.12,14.88,0,0.00029,
2/9/2020,21,3,14.98,14.74,0,0.00028,
2/9/2020,21,4,15.14,14.9,0,0.00029,
2/9/2020,22,1,16.46,16.24,0,0.00029,
2/9/2020,22,2,16,15.81,0,0.00029,
2/9/2020,22,3,14.45,14.27,0,0.00028,
2/9/2020,22,4,14.04,13.85,0,0.00028,
2/9/2020,23,1,14.24,14.03,0,0.00028,
2/9/2020,23,2,14.45,14.23,0,0.00027,
2/9/2020,23,3,12.88,12.68,0,0.00027,
2/9/2020,23,4,12.09,11.89,0,0.00023,
2/9/2020,24,1,12.47,12.25,0,0.00025,
2/9/2020,24,2,12.53,12.31,0,0.00025,
2/9/2020,24,3,10.47,10.26,0,0.00026,
2/9/2020,24,4,9.13,8.92,0,0.00027,
2/10/2020,1,1,9.99,9.77,0,0.00027,
2/10/2020,1,2,10.57,10.35,0,0.00026,
2/10/2020,1,3,8.98,8.77,0,0.00025,
2/10/2020,1,4,10.02,9.8,0,0.00024,
2/10/2020,2,1,10.34,10.13,0,0.00026,
2/10/2020,2,2,10.71,10.49,0,0.00027,
2/10/2020,2,3,10.43,10.22,0,0.00026,
2/10/2020,2,4,11.38,11.15,0,0.00026,
2/10/2020,3,1,12.88,12.65,0,0.00025,
2/10/2020,3,2,14.82,14.58,0,0.00025,
2/10/2020,3,3,15.36,15.12,0,0.00025,
2/10/2020,3,4,16.11,15.87,0,0.00025,
2/10/2020,4,1,14.61,14.37,0,0.00025,
2/10/2020,4,2,15.58,15.35,0,0.00025,
2/10/2020,4,3,15.55,15.31,0,0.00025,
2/10/2020,4,4,15.75,15.51,0,0.00026,
2/10/2020,5,1,17.57,17.32,0,0.00026,
2/10/2020,5,2,16.27,16.03,0,0.00027,
2/10/2020,5,3,14.1,13.87,0,0.00027,
2/10/2020,5,4,11.67,11.45,0,0.00027,
2/10/2020,6,1,11.45,11.25,0,0.00026,
2/10/2020,6,2,11.27,11.08,0,0.00026,
2/10/2020,6,3,12.91,12.71,0,0.00026,
2/10/2020,6,4,11.39,11.2,0,0.00026,
2/10/2020,7,1,13.82,13.62,0,0.00025,
2/10/2020,7,2,15.59,15.51,0,0.00025,
2/10/2020,7,3,19.27,19.27,0,0.00026,
2/10/2020,7,4,17.73,17.68,0,0.00026,
2/10/2020,8,1,17.66,17.53,0,0.00025,
2/10/2020,8,2,17.08,16.95,0,0.00025,
2/10/2020,8,3,16.9,16.86,0,0.00025,
2/10/2020,8,4,17.33,15.49,0,0.00023,
2/10/2020,9,1,17.66,18.38,0,0.00024,
2/10/2020,9,2,17.91,18.4,0,0.00025,
2/10/2020,9,3,17.75,17.96,0,0.00025,
2/10/2020,9,4,47.67,49.08,0,0.00024,
2/10/2020,10,1,19.83,28.42,0,0.00022,
2/10/2020,10,2,34.34,42.41,0,0.00025,
2/10/2020,10,3,131.67,127.24,0,0.00024,
2/10/2020,10,4,34.92,43.47,0,0.00028,
2/10/2020,11,1,19.65,31.79,0,0.00028,
2/10/2020,11,2,20.64,28.48,0,0.00027,
2/10/2020,11,3,67.01,92.7,0,0.00028,
2/10/2020,11,4,36.84,50.47,0,0.00027,
2/10/2020,12,1,21.31,21.95,0,0.00026,
2/10/2020,12,2,19.93,19.98,0,0.00026,
2/10/2020,12,3,20.27,20.24,0,0.00019,
2/10/2020,12,4,20.17,20.53,0,0,
2/10/2020,13,1,43.94,57.03,0,0,
2/10/2020,13,2,23.39,30.52,0,0,
2/10/2020,13,3,23.38,29.24,0,0,
2/10/2020,13,4,19.92,21.24,0,0,
2/10/2020,14,1,28.93,36.94,0,0,
2/10/2020,14,2,23.66,29.37,0,0,
2/10/2020,14,3,20.31,20.94,0,0,
2/10/2020,14,4,20.09,20.47,0,0,
2/10/2020,15,1,19.87,20.2,0,1E-05,
2/10/2020,15,2,22.91,26.54,0,0.00013,
2/10/2020,15,3,22.05,26.8,0,0.00019,
2/10/2020,15,4,22.08,23.54,0,0.0002,
2/10/2020,16,1,21.12,21.82,0,0.00023,
2/10/2020,16,2,21.72,22.94,0,0.00024,
2/10/2020,16,3,35.35,43,0,0.00024,
2/10/2020,16,4,95.48,129.52,0,0.00023,
2/10/2020,17,1,35.39,42.37,0,0.00023,
2/10/2020,17,2,322.29,373.59,0,0.00024,
2/10/2020,17,3,36.7,44.11,0,0.00024,
2/10/2020,17,4,91.9,127.14,0,0.00023,
2/10/2020,18,1,34.88,47.02,0,0.00022,
2/10/2020,18,2,103.53,145.36,0,0.00021,
2/10/2020,18,3,310.71,353.47,0,0.00019,
2/10/2020,18,4,356.64,418.92,0,0.00016,
2/10/2020,19,1,180.42,226.44,0,0.00015,
2/10/2020,19,2,1627.67,1714.49,0,0.00013,
2/10/2020,19,3,383.41,471.07,0,0.0001,
2/10/2020,19,4,201.66,255.65,0,6E-05,
2/10/2020,20,1,92.26,116.34,0,0,
2/10/2020,20,2,61.63,74.11,0,0,
2/10/2020,20,3,45.84,54.04,0,0,
2/10/2020,20,4,31.42,35.69,0,0,
2/10/2020,21,1,24.9,27.12,0,0,
2/10/2020,21,2,22.52,23.99,0,0,
2/10/2020,21,3,22.28,23.77,0,0,
2/10/2020,21,4,20.03,22.05,0,0,
2/10/2020,22,1,21.27,25.35,0,0,
2/10/2020,22,2,19.23,20.9,0,0,
2/10/2020,22,3,18.5,21.34,0,0,
2/10/2020,22,4,16.96,18.54,0,0,
2/10/2020,23,1,16.7,21.5,0,0,
2/10/2020,23,2,17.21,18.91,0,0,
2/10/2020,23,3,16.75,22.97,0,0,
2/10/2020,23,4,15.34,21.63,0,0,
2/10/2020,24,1,15.24,21.52,0,0,
2/10/2020,24,2,15.25,16.9,0,0,
2/10/2020,24,3,15.69,18.81,0,0,
2/10/2020,24,4,14.79,19.59,0,0,
2/11/2020,1,1,14.43,17.62,0,0,
2/11/2020,1,2,13.71,19.69,0,0,
2/11/2020,1,3,13.56,18.41,0,0,
2/11/2020,1,4,12.72,19.1,0,0,
2/11/2020,2,1,12.88,15.17,0,0,
2/11/2020,2,2,14.39,17.45,0,0,
2/11/2020,2,3,14.67,14.81,0,0,
2/11/2020,2,4,15.64,15.64,0,0,
2/11/2020,3,1,14.77,14.77,0,0,
2/11/2020,3,2,14.51,14.51,0,0,
2/11/2020,3,3,14.64,14.64,0,0,
2/11/2020,3,4,15.26,15.26,0,0,
2/11/2020,4,1,16.62,16.62,0,0,
2/11/2020,4,2,16.12,16.12,0,0,
2/11/2020,4,3,14.89,14.89,0,0,
2/11/2020,4,4,14.68,14.68,0,0,
2/11/2020,5,1,14.92,14.92,0,0,
2/11/2020,5,2,15.4,15.4,0,0,
2/11/2020,5,3,15.95,15.95,0,0,
2/11/2020,5,4,17.27,17.27,0,0,
2/11/2020,6,1,17.65,17.65,0,0,
2/11/2020,6,2,17.3,17.3,0,0,
2/11/2020,6,3,18.61,18.61,0,0,
2/11/2020,6,4,18.93,18.93,0,0,
2/11/2020,7,1,20.2,20,0,0,
2/11/2020,7,2,21.1,21.04,0,0,
2/11/2020,7,3,20.91,21.37,0,0,
2/11/2020,7,4,20.09,21.03,0,0,
2/11/2020,8,1,19.43,19.62,0,0,
2/11/2020,8,2,18.6,17.62,0,0,
2/11/2020,8,3,18.88,18.59,0,0,
2/11/2020,8,4,18.76,18.35,0,0,
2/11/2020,9,1,25.63,24.45,0,0,
2/11/2020,9,2,21.26,21.26,0,0,
2/11/2020,9,3,19.13,19.32,0,0,
2/11/2020,9,4,18.7,18.71,0,0,
2/11/2020,10,1,18.4,19.82,0,0,
2/11/2020,10,2,19.83,22.15,0,0,
2/11/2020,10,3,18.59,18.63,0,0,
2/11/2020,10,4,21.01,21.76,0,0,
2/11/2020,11,1,20.69,21.19,0,0,
2/11/2020,11,2,25.18,25.75,0,0,
2/11/2020,11,3,19.7,21.52,0,0,
2/11/2020,11,4,18.93,18.96,0,0,
2/11/2020,12,1,18.62,18.62,0,0,
2/11/2020,12,2,19.12,19.12,0,0,
2/11/2020,12,3,18.94,18.94,0,0,
2/11/2020,12,4,19.86,19.86,0,0,
2/11/2020,13,1,19.15,19.15,0,0,
2/11/2020,13,2,19.26,19.26,0,0,
2/11/2020,13,3,18.85,18.77,0,0,
2/11/2020,13,4,19.55,19.44,0,0,
2/11/2020,14,1,21.77,22.44,0,0,
2/11/2020,14,2,23.27,25.59,0,0,
2/11/2020,14,3,25.01,27.56,0,0,
2/11/2020,14,4,22.95,24.85,0,0,
2/11/2020,15,1,20.63,22.61,0,0,
2/11/2020,15,2,20.16,24.35,0,0,
2/11/2020,15,3,20.4,25.49,0,0,
2/11/2020,15,4,20.38,19.97,0,0,
2/11/2020,16,1,20.2,19.47,0,0,
2/11/2020,16,2,20.69,19.76,0,0,
2/11/2020,16,3,21.06,21.19,0,0,
2/11/2020,16,4,20.17,17.9,0,0,
2/11/2020,17,1,21.86,17.33,0,0,
2/11/2020,17,2,22.63,18.58,0,0,
2/11/2020,17,3,21.87,20.21,0,0,
2/11/2020,17,4,24.5,19.18,0,0,
2/11/2020,18,1,22.46,18.46,0,0,
2/11/2020,18,2,19.24,23.29,0,0,
2/11/2020,18,3,21,26.32,0,0,
2/11/2020,18,4,24.02,28.97,0,0,
2/11/2020,19,1,30.25,41.4,0,0,
2/11/2020,19,2,41.74,61.64,0,0,
2/11/2020,19,3,26.24,38.97,0,0,
2/11/2020,19,4,23.37,34.46,0,0,
2/11/2020,20,1,21.07,29.02,0,0,
2/11/2020,20,2,28.86,38.01,0,0,
2/11/2020,20,3,27.65,36.52,0,0,
2/11/2020,20,4,23.34,30.15,0,0,
2/11/2020,21,1,24.63,32.06,0,0,
2/11/2020,21,2,30.23,40.59,0,0,
2/11/2020,21,3,23.47,30.16,0,0,
2/11/2020,21,4,34.24,45.88,0,0,
2/11/2020,22,1,46.35,63.37,0,0,
2/11/2020,22,2,22.89,29.25,0,0,
2/11/2020,22,3,21.11,26.67,0,0,
2/11/2020,22,4,20.34,25.55,0,0,
2/11/2020,23,1,21.4,27.75,0,0,
2/11/2020,23,2,20.94,26.77,0,0,
2/11/2020,23,3,20.55,25.85,0,0,
2/11/2020,23,4,19.71,24.64,0,0,
2/11/2020,24,1,19.46,24.33,0,0,
2/11/2020,24,2,19.29,24.18,0,0,
2/11/2020,24,3,18.58,23.38,0,0,
2/11/2020,24,4,18.75,23.54,0,0,
2/12/2020,1,1,17.11,21.9,0,0,
2/12/2020,1,2,17.52,22.32,0,0,
2/12/2020,1,3,17.69,22.48,0,0,
2/12/2020,1,4,16.78,21.58,0,0,
2/12/2020,2,1,17.14,21.86,0,0,
2/12/2020,2,2,16.86,21.53,0,0,
2/12/2020,2,3,16.62,21.3,0,0,
2/12/2020,2,4,16.71,21.38,0.1285,0.19758,
2/12/2020,3,1,16.84,21.52,2.09725,2.17106,
2/12/2020,3,2,16.56,21.24,1.87425,1.82862,
2/12/2020,3,3,16.21,20.89,2.34325,2.42612,
2/12/2020,3,4,16.1,20.82,4.1975,4.32787,
2/12/2020,4,1,15.61,20.4,6.6655,6.63845,
2/12/2020,4,2,15.59,20.45,6.0435,6.1343,
2/12/2020,4,3,15.64,20.55,5.40325,5.41055,
2/12/2020,4,4,15.16,20.05,5.87475,5.77744,
2/12/2020,5,1,15.67,20.61,1.671,1.53987,
2/12/2020,5,2,15.71,20.62,0,0,
